Topic,Count,Name,Representation,Representative_Docs
0,2873,0_luigi_you_the_to,"['luigi', 'you', 'the', 'to', 'is', 'and', 'this', 'of', 'my', 'that']","['we need you Luigi', 'luigi we need you', 'Luigi that ain’t you?!?😭😭😭😭']"
1,2338,1_mangione_the_to_is,"['mangione', 'the', 'to', 'is', 'luigi', 'and', 'of', 'that', 'for', 'in']","['The trial of Luigi mangione is a peculiar one that the government will never allow to happen. Both Luigi and our healthcare system is on trial not just Luigi. The public reaction to United Health Care CEO shows it is possible for a verdict of Not Guilty. \n\n#ElonMusk', 'He took on the corrupt healthcare system is what he did, and in this house, Luigi Mangione is an Italian American hero, end of story!', 'The elites are afraid of the implications of an assassin getting away with this, and they couldn’t find the guy. So they are framing Luigi Mangione for it. They want someone who everyone would want the assassin to be. \nThe important thing to them is that he’s “caught”']"
2,2071,2_mangione_luigi_the_in,"['mangione', 'luigi', 'the', 'in', 'to', 'of', 'is', 'and', 'for', 'my']","['Luigi Mangione has to be the Man of 2024', 'Luigi Mangione is the person of the year.', 'Luigi Mangione is the hero of the people.']"
3,1764,3_the_luigi_is_to,"['the', 'luigi', 'is', 'to', 'and', 'of', 'he', 'that', 'in', 'not']","['My fave was “his defence is going to have to think about if he can even understand what charges are” luigi is innocent he was with me in Ireland the whole time but also it’s pretty damn easy to see he’s not crazy he’s driven', ""i'm sorry but how were mcdonald's employees able to identify a killer when all we had to go off of was a picture of just his eyes. Luigi is not the guy, he's still a king, but he didn't do it and i hope he goes free and then never find the real one"", 'Of course he did it but I believe what the guy is trying to say is that he didn’t do it on his own. The insurance guy was set up. How did Luigi know he was going to be there? Who was that guy there to met? The NYPD is busy parading him around like he’s Batman.']"
4,1516,4_the_luigi_to_is,"['the', 'luigi', 'to', 'is', 'and', 'of', 'that', 'are', 'you', 'people']","['Support for Luigi should be bipartisan. That’s an issue of class structure and the top 1% squeezing money out of the poor, not identity politics. The more you associate support for him with the left, the more you fall into the hands of billionaires who want to distract you.', 'i know a lot of people criticize the fact that the internet is treating luigi like a hero but, actually, his actions COULD lead to change, it could tell those in power they aren’t really that powerful and that, ultimately, it is the people who decide if they are aware enough.', 'In the eyes of the oligarchy, he is a threat to the their power and greed. So they want everyone to see what they do to those who rail against it. But more Luigi’s are on their way. It’s only a matter of time.']"
5,1315,5_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'unitedhealthcare', 'to', 'and', 'ceo', 'was', 'for']","['Brian Thompson killed for profit.', 'Fuck Brian Thompson', 'I killed Brian Thompson']"
6,1308,6_the_to_ceo_luigi,"['the', 'to', 'ceo', 'luigi', 'and', 'of', 'is', 'that', 'healthcare', 'for']","['The reality is that governments, left or right, have never been on the side of the people.\nIt needs to be totally dismantled and rebuilt, we cannot trust the people currently in the system. \nAnd as for CEOs. With the reaction to Luigi, that alone will embolden people.', ""Pretty simple - he didn't shoot UNH CEO. There is no way that the person that did was EVER in Altoona PA and Luigi did not go to a McDonalds.\n\nThe killer left the US within ours of the shooting and (if he/she is still alive at all) is not in the US."", 'The CEO that was killed is directly responsible for the suffering and deaths of many people through denied Healthcare. \n\nLuigi killed in cold blood, but the person who died is for the benefit of many. A death that was needed; but done in a horrible way.']"
7,952,7_luigi_the_to_you,"['luigi', 'the', 'to', 'you', 'is', 'for', 'coin', 'thank', 'and', 'this']","['for the people $LUIGI', '$LUIGI IS ON 🔥🔥🔥🔥', 'We ❤ you  👊😎\n$LUIGI #LUIGI']"
8,651,8_free_luigi_my_freeluigi,"['free', 'luigi', 'my', 'freeluigi', 'he', 'him', 'and', 'boy', 'the', 'man']","['free $luigi!', 'Free $luigi', 'free $luigi']"
9,165,9_pardon_biden_luigi_trump,"['pardon', 'biden', 'luigi', 'trump', 'pardoned', 'should', 'president', 'mangione', 'joe', 'can']","['Should Biden pardon Luigi?', 'Should BIden Pardon Luigi?', 'Should Biden pardon Luigi Mangione?']"
