Topic,Count,Name,Representation,Representative_Docs
0,206,0_luigi_is_and_the,"['luigi', 'is', 'and', 'the', 'he', 'to', 'in', 'you', 'that', 'of']","['What is wrong with you people??!!\nA cold blooded chicken shit murderer kills another human being and you are mad at the McDonald’s employee for doing the correct thing. Imagine if it was your brother, father, or friend that was killed. Anyone that supports Luigi is an insane!', 'the left\n""it\'s creepy how the right idolized Rittenhouse and penny for killing people""\n\nalso the left\n\n""YES I LOVE LUIGI HE KILLED AN INNOCENT MAN IN COLD BLOOD, ALL HAIL LUIGI!!!!!!!!!""\n\na\ncan\'t make that shit up if your tried', 'Luigi is a coward. He shot him in The back. This was premeditated murder. He is lucky NY doesn’t have the death penalty. Life in prison will work.']"
1,199,1_ceo_thompson_brian_the,"['ceo', 'thompson', 'brian', 'the', 'of', 'unitedhealthcare', 'in', 'and', 'to', 'healthcare']","['We are deeply saddened by the tragic and senseless loss of UnitedHealthcare CEO, Brian Thomspon. Our hearts go out to his family, friends, and colleagues during this unimaginable time. \n\nUnitedHealthcare CEO Brian Thompson killed in NYC shooting: reports', 'Thoughts & prayers to CEO of UnitedHealthcare, Brian Thompson’s family. \n\n💅🏼', 'Prayers for CEO Brian Thompson family and his friends !Sorry for your loss !😢Justice for CEO Brian Thompson !RIP Brian Thompson !😢']"
2,174,2_brian_thompson_and_the,"['brian', 'thompson', 'and', 'the', 'to', 'of', 'you', 'is', 'was', 'for']","['Justice for Brian Thompson.', 'JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?']"
3,152,3_mangione_luigi_the_is,"['mangione', 'luigi', 'the', 'is', 'to', 'of', 'and', 'we', 'in', 'family']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]"
4,142,4_mangione_the_luigi_of,"['mangione', 'the', 'luigi', 'of', 'ceo', 'to', 'is', 'that', 'people', 'murder']","['This is the guy who allegedly took the life of the UnitedHealthcare CEO.\n\nLuigi Mangione will likely become a household name if he is indeed found to be the perpetrator of the evil deed.\n\nThe far-left has been shamelessly celebrating Luigi.\n\nThat’s the woke mind virus for you.', ""I'm at a huge loss as to why people are cheering the guy (Luigi Mangione) who killed the Ceo of United Healthcare as a hero."", 'The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him']"
5,127,5_unitedhealthcare_the_ceo_of,"['unitedhealthcare', 'the', 'ceo', 'of', 'are', 'this', 'murder', 'is', 'to', 'and']","['“THE WAY THE LEFT IS FANTASIZING OVER THE DEATH OF ANOTHER HUMAN BEING IS JUST SICK!”  and the hosts of  discuss the liberal support of the murderer of UnitedHealthCare’s CEO. ""The left seems to be on the other side of right and wrong.”', 'Are you saying that the murder of the Unitedhealthcare CEO is OK????', 'The UnitedHealthCare ceo 😭😭']"
6,126,6_the_of_thompson_brian,"['the', 'of', 'thompson', 'brian', 'ceo', 'murder', 'to', 'insurance', 'for', 'unitedhealthcare']","['Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system.', 'United Healthcare CEO Brian Thompson was murdered today. Murder is ALWAYS wrong. Holding his family in The Light.\nWhat does not make news are the THOUSANDS of Americans who die because their health claim was denied by insurance companies.', 'Just a reminder that Brian Thompson, the CEO of UnitedHealth who was just shot and killed in NY, was a human being with a family. So many of the comments on his murder are despicable.']"
7,103,7_luigi_the_ceo_to,"['luigi', 'the', 'ceo', 'to', 'and', 'is', 'he', 'people', 'was', 'you']","['You have a twisted view of the world. Regardless of what you feel about Big Pharma and Luigi, he shot and killed an unarmed man from behind in cold blood and deserved to be punished for his crimes. That CEO was a father, son etc and deserves justice, what if he was your dad?', ""And they do it because there's good money! Who wouldn't?\n\nIt's still them that are the source of the cost problem. People like the healthcare CEO have to deal with that problem downstream. And he's dead now because idiots like Luigi think he was to blame for the cost problems."", 'i haven’t said shit about that Luigi case because i wanted all the facts and now that I have them . Why people are gunning for a MURDERER to be free is insane to me ! He killed a man that had a family , the healthcare system is still fucked up like ..']"
8,98,8_family_brian_and_his,"['family', 'brian', 'and', 'his', 'to', 'from', 'prayers', 'thompsons', 'thompson', 'this']","['Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really proud when he graduated…', 'This is who Luigi shot\n\n""Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really…', '“prayers to the family of Brian Thompson”']"
9,97,9_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'he', 'rip', 'this', 'in', 'him', 'and']","['RIP Brian Thompson', 'Brian Thompson was a hero', 'Brian Thompson is a hero.']"
10,91,10_the_of_brian_thompson,"['the', 'of', 'brian', 'thompson', 'is', 'to', 'and', 'murder', 'that', 'are']","['This is absolutely appalling. This man is celebrating the killing of United Healthcare CEO Brian Thompson, calling the murderer a “hero” & urging others to protect him.\n\nThere’s something deeply wrong in our society when violence is justified in this way', 'Let’s be honest: The people celebrating the cold blooded murder of Brian Thompson are the ones that suffer from a deranged level of greed & jealousy; they see him as a worthless & expendable object simply because he was wealthy and they aren’t.\n\nBrian Thompson, as CEO, wasn’t the…', 'Many people I know are praising the cold blooded murder of the United Healthcare CEO, Brian Thompson. This is wrong and it is mental illness.\n\n""Do not envy a man of violence and do not choose any of his ways, for the devious person is an abomination to the Lord, but the upright…']"
11,75,11_mangione_is_the_you,"['mangione', 'is', 'the', 'you', 'he', 'in', 'man', 'back', 'to', 'and']","[""1 is too many, and Mangione shot Thompson in the back like the coward he is. There is no punishment great enough, but I don't think we need to house and feed him for the rest of his life. Death is appropriate in this case."", 'You are an imbecile. \n\nMangione cowardly shot a man in the back for no reason. \n\nYou can blather on all you want about the evils of the medical industry but you can lay the blame at the feet of one man, what did that cowardly act accomplish? NOTHING! The medical industry did not…', 'Mangione shot an innocent man in the back? You know that?']"
12,72,12_luigi_him_me_you,"['luigi', 'him', 'me', 'you', 'my', 'why', 'good', 'like', 'and', 'for']","[""Luigi isn't remotely like you. From what everyone says about him he's a good family man while you left your on family homeless. Plus you look like a real bitch compared to him"", ""What Luigi no I don't know a thing Luigi is a good person to be honest I'm little blind in one of my eyes honestly free him he's a good man with great leadership God can strike me down 3 times and cross my heart"", ""I just want to know who he is, to get lost with him. I'm in love with how he came out in this damn photo and I know perfectly well that it's not Luigi and screw me... he never will be. But my curious mind attracts me to him like a magnet..""]"
13,60,13_kyle_luigi_man_you,"['kyle', 'luigi', 'man', 'you', 'shot', 'in', 'and', 'the', 'rittenhouse', 'who']","['All of you are absurd. At least Kyle faced the rioters and looters face on and shot them when he felt threatened. Luigi snuck up behind a husband and father and shot him in the back and then ran away. Neither Kyle nor Luigi are heroes, but Luigi is a back shooting coward.', 'Kyle took out democrats pedophile terrorists that were trying to murder or rape him. Luigi shot an unarmed man in the back. Luigi is a coward just like you are', ""There's a difference between shooting someone in self-defense face to face like Kyle Rittenhouse did. Your hero Luigi shot an unarmed man in the back like a coward. Watch the videos of both.""]"
14,31,14_lorenz_taylor_joy_she,"['lorenz', 'taylor', 'joy', 'she', 'of', 'felt', 'piers', 'morgan', 'is', 'unitedhealthcare']","['Piers Morgan Slams Beaming Former WaPo Hack Taylor Lorenz For Saying She Felt ‘Joy’ Over Murder of UnitedHealthcare CEO (Video)', 'PURE EVIL: “There are no words to describe how sick and evil Taylor Lorenz is. She literally laughed and says she felt ""joy"" when Brian Thompson was killed. — Taylor Lorenz is a heartless, disgusting subhuman piece of trash.”\n#LuigManigone', 'PURE EVIL: There are no words to describe how sick and evil Taylor Lorenz is. She literally laughed and says she felt ""joy"" when Brian Thompson was killed.\n\nTaylor Lorenz is a heartless, disgusting subhuman piece of trash.']"
