Topic,Count,Name,Representation,Representative_Docs
0,29,0_brian_thompson_of_to,"['brian', 'thompson', 'of', 'to', 'the', 'is', 'his', 'that', 'was', 'and']","[""Lorenz is a heartless ghoul. This coward shot this Brian Thompson in the back for no reason. Ice water runs through his veins. I hope Thompson's family sues Lorenz and demand a retraction for her accusation that Brian killed 10s of thousands of people. She's full of shit. More…"", 'I’m done engaging with anyone who condones the murder of Brian Thompson. You are the lowest of the low if you are gleeful that a man lost his life today because you don’t like the industry he headed.', 'Brian Thompson was the embodiment of the American Dream. Anyone celebrating his death and sympathizing with his killer is a heartless bastard.']"
1,25,1_luigi_my_insurance_mangione,"['luigi', 'my', 'insurance', 'mangione', 'health', 'surgery', 'saint', 'the', 'needed', 'with']","['Got a new job and I get benefits imma make this money then use those benefits to have the surgery on my knees that I’ve needed for years 😭 been walking around with a torn LCL, ACL, meniscus, patellar tendon, and broken foot for 2 years I’m so happy rn ily Luigi.', ""I just want to thank Luigi Mangione for helping my husband take care of me the day after my cataract surgery. He was helping my husband do chores around the house on 12/04/24 while I was sleeping off the anesthesia. Such a kind soul who'd never do anything wrong."", ""hi I am the partner with the messed up back\n- I am not Luigi nor going to pull a Luigi\n- I needed surgery from the ER so didn't get to pick my surgeon\n- my v good tech health insurance denied the claim $60k+ claim originally, but after four months of appeals + reviews, approved""]"
2,23,2_luigi_his_to_you,"['luigi', 'his', 'to', 'you', 'for', 'in', 'who', 'and', 'man', 'him']","['Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.', ""🖕 Luigi and his family, he's a cowardly murderer who murdered an upper class man in cold blood in broad daylight, as for denying claims, I don't care, if your insurance company sucks go somewhere else instead of murdering the upper class"", 'Luigi is an elitist, spoiled, rich kid who shot a husband & father in the back who grew up poor on a farm in Iowa & worked hard for his position & improved insurance access for customers.\n\nRittenhouse shot people attacking him in an effort to do him bodily harm\n\nLIBERAL MORAL ROT']"
3,20,3_luigi_saved_we_you,"['luigi', 'saved', 'we', 'you', 'love', 'youve', 'definitely', 'defeated', 'see', 'journey']","['Luigi definitely saved his life. This post would not have the impressions without Luigi and UHC wouldn’t have cared without Luigi.', '4XfSZHsdYoeiXb5qvzdGa3aq9gSGdCHBnAwewYHNa3Tp\n\nThank you Luigi \nWe appreciate all you’ve been doing for the community at large, even no win yet\n\nI’ll still keep supporting you ❤️ \nMuch love ❤️ legend Luigi', '$LUIGI also defeated Bowser, saved the mushroom kingdom, defeated an evil CEO overlord, saved health care as a WHOLE. \n\nNow he is on his journey to crush the charts and reach $100M! \n\nHelp him on this journey AND shill your bag 🚀🚀🚀📈📈📈']"
4,19,4_ceo_brian_of_the,"['ceo', 'brian', 'of', 'the', 'thompson', 'unitedhealthcare', 'and', 'thompsons', 'has', 'this']","['OMG. Former NYT “reporter” Taylor Lorenz doubles down on gloating over the m*rder of the UnitedHealthcare CEO:\n\n“Am I going to shed tears or have empathy for somebody who has facilitated the deaths of thousands of innocent Americans?"" \n\nWhat a psycho.', ""I guess little fella didn't learn. He constantly demonizes CEOs. Brian Thompson CEO of United Healthcare was MURDERED yesterday in NYC. Instead of giving it a rest little fella doubles down on disparaging another CEO. Looks like litter fella won't stop until all CEOs are murdered"", 'I am deeply saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Brian and his team have been great partners to T-Mobile. He was a leader dedicated to improving healthcare for millions and my thoughts are with his family, friends, and colleagues during this…']"
5,18,5_mangione_is_luigi_that,"['mangione', 'is', 'luigi', 'that', 'the', 'to', 'he', 'who', 'out', 'and']","['i truly don’t think luigi mangione is the one who killed him. but if he is, that would change absolutely nothing in my opinion about him. great lad keep it up!', 'In basically every appreciable way I am closer to Brian Thompson than Luigi Mangione and I have nothing but contempt for the giant morons who identify with the shooter. \n\nIf that means that the majority of Americans are giant morons then I’m happy to say it.', ""Luigi Mangione is a criminal terrorist. He killed a ceo not just for revenge but in the hopes that it would stir political change. Brian is what any ceo is supposed to do: maximize profits. A ceo who doesn't do this is fired. Killing ceos (who are ppl) does nothing.""]"
6,17,6_unitedhealthcare_it_very_need,"['unitedhealthcare', 'it', 'very', 'need', 'food', 'enrolled', 'covers', 'credit', 'completely', 'there']","['If you’re enrolled in UnitedHealthcare and you need specialized or expensive medical services there is a MUCH, MUCH HIGHER probability that you will get the healthcare you need in a timely manner than if you’re enrolled in the NHS or Canada’s healthcare system.', 'UnitedHealthcare (UHC) offers a food benefit that provides a monthly credit to help pay for healthy food and over-the-counter (OTC) products. The credit is loaded onto a UCard, which can be used at participating stores or online.', ""It was completely seemless. They just took care of it. There was never any issues of coverage. It was just no add'l stress at a very emotional time for us. I am very greatful to #UnitedHealthcare""]"
7,17,7_brian_thompson_hero_you,"['brian', 'thompson', 'hero', 'you', 'was', 'for', 'real', 'thank', 'better', 'person']","['If you’re actively rooting for the guy who killed Brian Thompson, you are an evil person and the world would be better off without you', 'Brian Thompson is a hero.', 'Brian Thompson was a hero']"
8,13,8_he_was_brian_from,"['he', 'was', 'brian', 'from', 'thompson', 'ceo', 'of', 'and', 'father', 'because']","['Let’s be honest: The people celebrating the cold blooded murder of Brian Thompson are the ones that suffer from a deranged level of greed & jealousy; they see him as a worthless & expendable object simply because he was wealthy and they aren’t.\n\nBrian Thompson, as CEO, wasn’t the…', 'United Healthcare CEO Brian Thompson was a father, husband, and just 50 years old when he was murdered. He leaves behind his wife and young kids. Anyone celebrating his murder because of his chosen career path, is a truly terrible person.', 'First off, Brian Thompson was not some robber baron, he was a father and husband, he came from nothing, went to a state school, and started at UHC as a manager. It’s tough to go from manager to CEO but from all first hand accounts I’ve heard from people in the industry, he was a…']"
9,13,9_unitedhealthcare_defend_uhc_grab,"['unitedhealthcare', 'defend', 'uhc', 'grab', 'wear', 'yours', 'deny', 'depose', 'healthcare', 'your']","['Defend #UnitedHealthcare #healthcare #depose #deny #defend', 'Gear up like an assassin, but this time with healthcare on your side. 🗡️💊 Show off your stealthy style with the Assassin’s Creed UnitedHealthcare! Perfect for gamers and healthcare warriors alike. 🖤 Grab yours now! 👉', '💼 UnitedHealthcare Deny Defend Depose – because corporate strategies deserve a bold statement. Wear it loud, wear it proud! 🛒 Grab yours now 👉']"
