Topic,Count,Name,Representation,Representative_Docs
0,592,0_luigi_you_this_my,"['luigi', 'you', 'this', 'my', 'to', 'is', 'the', 'that', 'get', 'his']","['Go to school nigga it is a threat if I said ""you\'re next"" after somebody got killed what do you think that\'s referring to? You wanna suck off Luigi nigga and I won\'t allow it. I\'m a little bit anti LGBT for people like you.', 'we got a Luigi for people like this?', 'Luigi is about to find out🤣🤣🤣']"
1,501,1_ceo_mangione_the_luigi,"['ceo', 'mangione', 'the', 'luigi', 'unitedhealthcare', 'of', 'to', 'healthcare', 'in', 'for']","['BREAKING: Donald Trump slams public support for Luigi Mangione, the accused shooter of UnitedHealthcare CEO Brian Thompson, calling it “a sickness.”\n\nTrump: “How people can like this guy—that’s very bad.”\n\nThe killing has reignited debate over corporate greed and the healthcare…', 'Donald Trump on the United Healthcare CEO sho*ter Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""', 'The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him']"
2,474,2_mangione_luigi_is_the,"['mangione', 'luigi', 'is', 'the', 'to', 'of', 'this', 'and', 'he', 'for']","['If Luigi Mangione was ugly no one would give a fuck about him he is ted bundy 2.0', 'Luigi Mangione is no more of a “hero” then this guy.', 'Luigi Mangione is not a hero.']"
3,432,3_mangione_the_is_he,"['mangione', 'the', 'is', 'he', 'to', 'and', 'of', 'in', 'for', 'you']","['Mangione shot an innocent man in the back? You know that?', 'Mangione appears to have shot someone in cold blood with a gun with a silencer. He deserves the same fate. There is no justification for what he did.', 'Mangione ain’t the hero some of y’all think he is. He’s a dude with a savior complex who believes that he’s gonna be the one to fix what he finds fundamentally wrong with humanity and he’s going to do it in a revolutionary way that no one else is willing to do. He quotes the…']"
4,427,4_unitedhealthcare_ceo_of_the,"['unitedhealthcare', 'ceo', 'of', 'the', 'murder', 'brian', 'thompson', 'healthcare', 'to', 'this']","['There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.', 'Are you saying that the murder of the Unitedhealthcare CEO is OK????', '#UnitedHealthcare CEO killer']"
5,414,5_luigi_is_the_and,"['luigi', 'is', 'the', 'and', 'hero', 'this', 'to', 'of', 'in', 'they']","['luigi snuck up behind someone shooting them in the back multiple times. this is not a noble act, this is not heroic. this is murder, this is terrorism. CEO or not the guy was a father and a human being. to not have sympathy makes you people sociopaths', 'I was with you until this comment lol. Like “the black guy” (as if that has any relevance to the story) who was trying and threatening to kill people deserved to be stopped and Penny stepping up to protect the people is definitely a hero. Luigi is ain’t a hero but meh I get it.', ""its believable that people would think this way, but in MY analysis, they are the same level of bad. \nits not because luigi told himself a story about how he's the hero therefore his murder is somehow mitigated.\nbut I know I'm in the minority with this opinion""]"
6,412,6_mangione_the_luigi_of,"['mangione', 'the', 'luigi', 'of', 'to', 'is', 'and', 'are', 'in', 'he']","[""Brian Thompson's death was a tragedy.\n\nLuigi Mangione (if guilty) is not a hero or right in his actions.\n\nInsurance, pharmaceutical, and medical in this country are broken and pushing people to their breaking points.\n\nAll of these things can be true at the same time."", ""Luigi Mangione is NOT a hero, he's a cold blooded killer and a fucking coward, he shot a man 3 times in the back then ran away like a pussy, he couldn't be man enough to own what he did. When he is found guilty and sent to prison Big Bubba is going to make him his bitch."", ""It's absolutely wrong how the left are calling Luigi Mangione a hero! He's a piece of shit!\n\nLuigi Mangione is a cold-blooded piece of crap killer. In some grand protest he gunned UnitedHealthcare CEO Brian Thompson who is somebody's father, and husband.""]"
7,365,7_luigi_is_and_the,"['luigi', 'is', 'and', 'the', 'you', 'to', 'this', 'are', 'his', 'like']","['What we think Luigi supporters look like, and who they really are. 😑', 'And look for what? Can you read? All you idiots talking all this shit on twitter but aren’t doing ANYTHING about it. Oh wait that’s all you ever do…Luigi will rot and yall still ain’t gonna do a damn thing but tweet and post 🤣', 'Luigi comes from a well to do family and is a narcissistic sociopath and the people that are supporting him are falling all over him because he’s hot. This is how sick our society has become. This pos is no hero.']"
8,359,8_mangione_luigi_the_to,"['mangione', 'luigi', 'the', 'to', 'in', 'is', 'of', 'and', 'he', 'him']","['NYC Mayor on Luigi Mangione’s Hollywood spectacle of a perp walk:\n\n“I’m not going to just allow him into the city. I wanted to look him in the eye and stated, ‘you carried out this terroristic act in my city, the city that the people of New York love.’”', 'NYC Mayor Eric Adams on his decision to escort Luigi Mangione in Manhattan:\n\n“I’m not going to just allow him into the city. I wanted to look him in the eye and say you carried out this terroristic act in my city, the city that the people of New York love”', 'Mayor Eric Adams explains why he was present when Luigi Mangione arrived in New York:\n\n“I’m not going to just allow him to come into our city. I wanted to look him in the eye and stated that you carried out this terrorist act in my city, the city that the people of New York love.…']"
9,352,9_the_brian_thompson_of,"['the', 'brian', 'thompson', 'of', 'to', 'this', 'is', 'he', 'murder', 'and']","['“brian thompson was a man with a family and people who loved him” \n\n“CEOs are people too”\n\n“just because he denied people life saving health insurance doesn’t mean it’s okay for someone to kill him”', 'Brian Thompson is a death on the left’s hands. Their rhetoric against the rich and claim that healthcare insurance is a right is what emboldened this death. Was Brian Thompson running a greedy as company? Sure, but killing him was not appropriate because, like any CEO he has a…', 'Murder is always wrong! Brian Thompson was a human being before he was a CEO of anything. He was a husband and a father first. No matter how wrong you feel the healthcare system is in the USA, no one deserves to be murdered for being involved in the system.']"
10,347,10_brian_thompson_thompsons_was,"['brian', 'thompson', 'thompsons', 'was', 'of', 'the', 'you', 'and', 'he', 'to']","['“bRiAn ThOmPsOn HaD a FaMiLy!”\n\nMe talking to Brian Thompson’s family:', 'Justice for Brian Thompson.', 'Brian Thompson was a hero']"
