Topic,Count,Name,Representation,Representative_Docs
0,328,0_luigi_and_the_is,"['luigi', 'and', 'the', 'is', 'to', 'you', 'he', 'in', 'him', 'was']","['Kyle - Stood up and defended himself against his attackers, and then another, and then another. Was hit multiple times, in the face, and with a skateboard\n\nLuigi - Snuck up like a coward and shot an innocent man in the back\n\nAnyone who stands up for Luigi is just as much a coward', 'All of you are absurd. At least Kyle faced the rioters and looters face on and shot them when he felt threatened. Luigi snuck up behind a husband and father and shot him in the back and then ran away. Neither Kyle nor Luigi are heroes, but Luigi is a back shooting coward.', 'Kyle took out democrats pedophile terrorists that were trying to murder or rape him. Luigi shot an unarmed man in the back. Luigi is a coward just like you are']"
1,264,1_thompson_brian_the_ceo,"['thompson', 'brian', 'the', 'ceo', 'of', 'in', 'and', 'unitedhealthcare', 'to', 'was']","['The III is deeply saddened at the passing of  CEO Brian Thompson this morning. Thompson was a  graduate, and worked with many in our organization and the insurance industry. Our hearts go out to Brian’s loved ones and UnitedHealthcare employees.', 'Thoughts & prayers to CEO of UnitedHealthcare, Brian Thompson’s family. \n\n💅🏼', 'I am deeply saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Brian and his team have been great partners to T-Mobile. He was a leader dedicated to improving healthcare for millions and my thoughts are with his family, friends, and colleagues during this…']"
2,213,2_mangione_luigi_the_is,"['mangione', 'luigi', 'the', 'is', 'of', 'to', 'and', 'in', 'for', 'he']","['NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”"", 'Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""']"
3,194,3_brian_thompson_the_and,"['brian', 'thompson', 'the', 'and', 'of', 'to', 'is', 'you', 'that', 'for']","['The death of Brian Thompson shows that the discourse in this country is can actually translate to violence in real life. We need to be better. Thoughts are with Brian’s family, friends, and the entire  family.', 'JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?']"
4,152,4_mangione_the_is_of,"['mangione', 'the', 'is', 'of', 'to', 'this', 'in', 'ceo', 'that', 'and']","[""1 is too many, and Mangione shot Thompson in the back like the coward he is. There is no punishment great enough, but I don't think we need to house and feed him for the rest of his life. Death is appropriate in this case."", 'Mangione shot an innocent man in the back? You know that?', 'The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him']"
5,147,5_unitedhealthcare_the_ceo_of,"['unitedhealthcare', 'the', 'ceo', 'of', 'to', 'murder', 'are', 'is', 'and', 'this']","['“THE WAY THE LEFT IS FANTASIZING OVER THE DEATH OF ANOTHER HUMAN BEING IS JUST SICK!”  and the hosts of  discuss the liberal support of the murderer of UnitedHealthCare’s CEO. ""The left seems to be on the other side of right and wrong.”', 'Are you saying that the murder of the Unitedhealthcare CEO is OK????', 'The UnitedHealthCare ceo 😭😭']"
6,121,6_brian_thompson_the_was,"['brian', 'thompson', 'the', 'was', 'of', 'and', 'he', 'to', 'in', 'this']","['This is the good Brian Thompson!', 'Brian Thompson was an innocent man.', 'Brian Thompson was a hero']"
7,118,7_luigi_the_to_and,"['luigi', 'the', 'to', 'and', 'ceo', 'is', 'he', 'was', 'for', 'in']","['You have a twisted view of the world. Regardless of what you feel about Big Pharma and Luigi, he shot and killed an unarmed man from behind in cold blood and deserved to be punished for his crimes. That CEO was a father, son etc and deserves justice, what if he was your dad?', ""And they do it because there's good money! Who wouldn't?\n\nIt's still them that are the source of the cost problem. People like the healthcare CEO have to deal with that problem downstream. And he's dead now because idiots like Luigi think he was to blame for the cost problems."", 'i haven’t said shit about that Luigi case because i wanted all the facts and now that I have them . Why people are gunning for a MURDERER to be free is insane to me ! He killed a man that had a family , the healthcare system is still fucked up like ..']"
8,116,8_the_of_lorenz_is,"['the', 'of', 'lorenz', 'is', 'murder', 'brian', 'ceo', 'taylor', 'thompson', 'celebrating']","['PURE EVIL: There are no words to describe how sick and evil Taylor Lorenz is. She literally laughed and says she felt ""joy"" when Brian Thompson was killed.\n\nTaylor Lorenz is a heartless, disgusting subhuman piece of trash.', 'There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###', 'Taylor Lorenz is celebrating the murder of Brian Thompson. She is seriously the most despicable human being.']"
9,100,9_family_brian_and_his,"['family', 'brian', 'and', 'his', 'to', 'this', 'my', 'thompson', 'prayers', 'thompsons']","['This is who Luigi shot\n\n""Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really…', 'Very sad. My prayers and condolences to Brian Thompson’s family whose father and husband was taken from.', '“prayers to the family of Brian Thompson”']"
