Topic,Count,Name,Representation,Representative_Docs
0,666,0_brian_thompson_was_the,"['brian', 'thompson', 'was', 'the', 'of', 'to', 'and', 'he', 'people', 'that']","['Brian Thompson was a murderer.', 'We do not know that was him in the video.\n\nWhoever it was in that video, however, did the right thing. Brian Thompson was just as much a murderer as his killer: more so, actually, since as CEO Thompson is responsible for the deaths of thousands.', ""He's a murderer for sure, but so is Brian Thompson for denying healthcare, which people with families died. Brian Thompson should be in prison for murder.""]"
1,635,1_mangione_luigi_free_is,"['mangione', 'luigi', 'free', 'is', 'hero', 'the', 'this', 'pardon', 'in', 'to']","['you need a “Luigi Mangione”', 'Luigi Mangione is the hero of the people.', 'FREE LUIGI MANGIONE , HE IS A HERO']"
2,629,2_brian_thompson_of_the,"['brian', 'thompson', 'of', 'the', 'ceo', 'to', 'in', 'healthcare', 'united', 'was']","['The death of UnitedHealthcare CEO Brian Thompson coincidences\n\nUnitedHealthcare CEO Brian Thompson was in the middle of a federal lawsuit for INSIDER TRADING and fraud\nHe worked with NANCY PELOSI to get grants\nPelosi traded on inside information right BEFORE UnitedHealthcare had…', 'United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to a…', 'Oh no!\n\nThe CEO of United Healthcare who used AI to deny health coverage to millions, Brian Thompson, was shot in the chest and died.\n\nAnyway']"
3,594,3_unitedhealthcare_to_the_of,"['unitedhealthcare', 'to', 'the', 'of', 'claims', 'insurance', 'and', 'for', 'in', 'health']","['The money should go to the loved ones of people who died because they were denied care by UnitedHealthcare.', 'In 2023, UnitedHealthcare reported $22 billion in profits. They also lead the field in claim denials. And they’re not alone.\n\nHealth insurance companies are in the business of denying our healthcare. They profit off the suffering of you and your loved ones. Prove me wrong!', 'UnitedHealthcare has been using an AI system with a 90% error rate to deny health care claims.']"
4,566,4_unitedhealthcare_ceo_the_of,"['unitedhealthcare', 'ceo', 'the', 'of', 'to', 'and', 'for', 'are', 'insurance', 'that']","['Killed the CEO of UnitedHealthcare who is a millionaire guilty for the death of thousands of people. He refused more than half of the insurance claims people made to his company and for that reason a lot of people have died cuz they cant afford their medicine or treatements', ""I think if you see all the reactions to the killing of the UnitedHealthcare CEO and think there's something wrong with them, you are right. People's lives have been ruined by that healthcare company and the structure of the system it supports. It's a depraved system."", 'When I shot the CEO of UnitedHealthcare']"
5,565,5_luigi_need_we_him,"['luigi', 'need', 'we', 'him', 'you', 'to', 'wheres', 'get', 'this', 'when']","['we need you Luigi', 'LUIGI WE NEED YOU!', 'we need to luigi him']"
6,525,6_ceo_the_luigi_and,"['ceo', 'the', 'luigi', 'and', 'that', 'to', 'of', 'ceos', 'is', 'people']","[""So you're OK with the CEO being the cause of tens of thousands of deaths and countless more suffering for money? Normally, we'd call people like that a criminal; you know people who take lives for money.\nMaybe Luigi is the good guy with a gun I've heard so much about."", ""That CEO felt the need to decide who should live and who should not by denying health care, he only cared about their money, he killed a LOT of people, Luigi killed only one, the murderer of all those people, that's justice"", 'The CEO killed this man\n\nThe CEO deserved to die in pain and suffering like the people he killed\n\nLuigi is a merciful martyr that put his life on the line for the sake of the American people, and killed his target humanely\n\nLuigi is a hero and you are a bootlicking dog.']"
7,479,7_the_luigi_healthcare_insurance,"['the', 'luigi', 'healthcare', 'insurance', 'to', 'and', 'is', 'health', 'of', 'that']","['How many loved ones have died from health care denied to them health insurance companies?\n\nWhat Luigi did was the inevitable result of a system which denies people life saving care', 'What’s crazy is Luigi will probably end up having better healthcare for the rest of his life than most Americans. That’s how bad our healthcare system is. Killing a healthcare CEO can actually improve your healthcare…', 'This fund isn’t about Luigi. It’s about the fact that the real criminals are in the health insurance industry. If we are going to rip on this COO getting gunned down, we need to talk about the thousands of people that were rejected by health insurance companies.']"
8,469,8_luigi_the_is_and,"['luigi', 'the', 'is', 'and', 'killed', 'to', 'he', 'of', 'that', 'people']","['Men are melting down. Like it or not, Luigi had his code and he did what he felt was just. \n\nMost people know murder is wrong, but as an example, most people wouldn’t hesitate to kill a pedophile, they have accepted the terms and so did Luigi. That’s why he’s a hero to many.', ""When person killed was a man who let thousands die for profit, yeah I'm glad he's dead\n\nWas what Luigi did illegal, yes for sure it was and he should be punished for his actions\n\nWere his actions just, also yes\n\nThe law and just are not always on the same side"", ""Not one sane person has stated it was Luigi's right to murder Thompson.\n\nWhat is being said is that Thompson was responsible for a company that ALLOWED tens of thousands of people die.\n\nThat is why Thompson was killed. People are saying they understand why it happened.""]"
9,457,9_mangione_the_luigi_is,"['mangione', 'the', 'luigi', 'is', 'to', 'he', 'and', 'hero', 'of', 'that']","['He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!', '“He was an Italian hero is what he was. In this house, Luigi Mangione is a hero, end of story!”', 'Mangione is a hero']"
10,451,10_brian_thompson_of_the,"['brian', 'thompson', 'of', 'the', 'to', 'for', 'his', 'people', 'and', 'was']","['“Brian Thompson had a wife and kid who now have to experience what it is like without their dad or husband.”\n\nSo do the families of all the people he let die instead of paying for their treatment.', 'And yet when Thompson became CEO the denials skyrocketed.\n\nBrian Thompson did not care about the thousands of people who would die as a result, so why should we care about his death?', ""The CEO Brian Thompson had 'zero remorse' for taking the lives of hundreds of thousands of Americans who will not be with their 'loved ones' at Christmas because they were mass-murdered by Brian Thompson. So think about those countless thousands of families as well.""]"
11,414,11_luigi_hero_is_the,"['luigi', 'hero', 'is', 'the', 'you', 'and', 'to', 'of', 'for', 'he']","['And this is why Luigi is a hero', '$Hero is $Luigi 2.0', 'Luigi, the hero of the people.']"
12,406,12_mangione_the_healthcare_luigi,"['mangione', 'the', 'healthcare', 'luigi', 'of', 'is', 'health', 'to', 'and', 'insurance']","['“I do apologize for any strife of traumas but it had to be done. Frankly, these parasites simply had it coming. The US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy,” Mangione allegedly wrote.', 'Luigi Mangione is going on trial for the death of one healthcare CEO.\n\nBut what if we also put healthcare CEOs and insurance companies on trial for the death of millions of people for denying healthcare for so many years?', ""Canadian Jury:\n'Americans pay money for healthcare and then they are denied healthcare.'\n\nWhat did Luigi Mangione say that was wrong?\n\n“These parasites had it coming … I do apologize for any strife and trauma, but it had to be done.”\n- Luigi Mangione ()""]"
13,399,13_luigi_did_he_the,"['luigi', 'did', 'he', 'the', 'this', 'to', 'and', 'that', 'it', 'was']","[""And some people wonder why Luigi did what he did. IT'S BECAUSE OF SHIT LIKE THIS!!"", 'That’s why Luigi did what he did, because it was morally right to do so', 'This is why Luigi did what he did']"
14,319,14_brian_thompson_he_was,"['brian', 'thompson', 'he', 'was', 'fuck', 'of', 'piss', 'to', 'in', 'like']","['Fuck Brian Thompson', 'fuck brian thompson', 'Fuck Brian Thompson.']"
15,297,15_free_luigi_my_boy,"['free', 'luigi', 'my', 'boy', 'freeluigi', 'he', 'man', 'him', 'aint', 'wrong']","['Free $LUIGI !!!! 🫡', 'Free $LUIGI 🫡', 'free $luigi!']"
16,184,16_luigi_thank_you_love,"['luigi', 'thank', 'you', 'love', 'we', 'stand', 'with', 'save', 'thanks', 'my']","['Thank you Luigi!', 'Thank you Luigi', 'Thank you Luigi‼️']"
17,96,17_justice_luigi_jail_for,"['justice', 'luigi', 'jail', 'for', 'prison', 'in', 'will', 'free', 'luigis', 'out']","['Justice for Luigi!', 'Justice for $luigi', 'Justice for luigi']"
18,83,18_lorenz_taylor_she_joy,"['lorenz', 'taylor', 'she', 'joy', 'felt', 'says', 'ceo', 'unitedhealthcare', 'murder', 'of']","['Read more: Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO', 'Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO', ""Taylor Lorenz says she 'felt joy' after the murder of UnitedHealthcare CEO""]"
19,35,19_autism_kids_access_limiting,"['autism', 'kids', 'access', 'limiting', 'treatment', 'costs', 'leaked', 'cut', 'propublica', 'limits']","['ProPublica: UnitedHealth is strategically limiting access to critical treatment for kids with autism.', '😡‼️😤\nUnitedHealth Limits Access to Key Treatment for Kids With Autism — ProPublica', 'UnitedHealth Limits Access to Key Treatment for Kids With Autism — ProPublica']"
