Topic,Count,Name,Representation,Representative_Docs
0,1034,0_mangione_luigi_the_to,"['mangione', 'luigi', 'the', 'to', 'is', 'of', 'and', 'in', 'he', 'this']","[""Luigi Mangione is NOT a hero, he's a cold blooded killer and a fucking coward, he shot a man 3 times in the back then ran away like a pussy, he couldn't be man enough to own what he did. When he is found guilty and sent to prison Big Bubba is going to make him his bitch."", ""Luigi Mangione is a murderer, that's all."", 'Luigi Mangione is not a hero.']"
1,944,1_luigi_you_is_to,"['luigi', 'you', 'is', 'to', 'the', 'and', 'this', 'his', 'that', 'of']","['One of the craziest parts of the Luigi story has got to be the fact one of his bitch ass “friends” couldn’t find him and was tweeting him like “hey man I know you’re having a crisis but what about MY wedding? I know you wanna die but you have MY obligation:/“', 'LUIGI WHAT THE FUCK DID YOU A DO', 'And look for what? Can you read? All you idiots talking all this shit on twitter but aren’t doing ANYTHING about it. Oh wait that’s all you ever do…Luigi will rot and yall still ain’t gonna do a damn thing but tweet and post 🤣']"
2,712,2_luigi_the_and_is,"['luigi', 'the', 'and', 'is', 'to', 'he', 'in', 'you', 'that', 'was']","['stop drinking the coolaid. there is a difference in cold blooded murder(shooting someone in the back of the head) and shooting in self defense. he luigi had a beef with the guy, he could have taken it to court, you dont just walk up and kill someone.', 'i haven’t said shit about that Luigi case because i wanted all the facts and now that I have them . Why people are gunning for a MURDERER to be free is insane to me ! He killed a man that had a family , the healthcare system is still fucked up like ..', 'Luigi murdered a man from behind in a cold and calculated attack, presumably for the actions of the company the man worked for. He is a coward and a loser and should face a very very swift death penalty if he is indeed the one who did this. It was cowardly and I just love the way…']"
3,642,3_mangione_the_ceo_luigi,"['mangione', 'the', 'ceo', 'luigi', 'of', 'to', 'in', 'and', 'is', 'unitedhealthcare']","['Luigi Mangione, who shot the UnitedHealthcare CEO, should have his punishment be that he has to live the rest of his life only having UnitedHealthcare for his insurance provider.', 'You act as if Brian Thompson has anything to do with how the healthcare system was created. Mangione killed a random CEO who has nothing to do with how the system works, wrote a paragraph manifesto, and is now going to jail for the rest of his life. Your hero is a fucking loser.', 'Luigi Mangione, 26, arrested for the murder of UnitedHealthcare CEO Brian Thompson, allegedly wrote in a manifesto, “These parasites had it coming” and, “It had to be done.” Mangione is a UPenn graduate from a wealthy family.']"
4,592,4_luigi_the_is_and,"['luigi', 'the', 'is', 'and', 'to', 'of', 'are', 'that', 'this', 'in']","['I was with you until this comment lol. Like “the black guy” (as if that has any relevance to the story) who was trying and threatening to kill people deserved to be stopped and Penny stepping up to protect the people is definitely a hero. Luigi is ain’t a hero but meh I get it.', 'luigi snuck up behind someone shooting them in the back multiple times. this is not a noble act, this is not heroic. this is murder, this is terrorism. CEO or not the guy was a father and a human being. to not have sympathy makes you people sociopaths', ""If you were actually paying attention you would know that the murder is not the issue. It's the folk hero status attributed to the murderer. That's the issue. He didn't lionize the Trump shooter as a hero. People are calling Luigi a hero. THAT'S the problem.""]"
5,525,5_unitedhealthcare_ceo_the_of,"['unitedhealthcare', 'ceo', 'the', 'of', 'brian', 'thompson', 'murder', 'to', 'healthcare', 'and']","['This nut is celebrating the murder of United Healthcare CEO Brian Thompson. These people are sick!', 'Are you saying that the murder of the Unitedhealthcare CEO is OK????', 'There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.']"
6,505,6_mangione_the_is_to,"['mangione', 'the', 'is', 'to', 'and', 'of', 'he', 'in', 'for', 'you']","['Who runs this system you speak of, as if it is some autonomous being? It is controlled by people just like that piece of shit that Mangione allegedly canceled. \n\nHow many people would be home with their families had they not been denied coverage, that they paid for mind you?', ""first of all......the white man reacted to a violent individual that was posing a threat of harm to others........he was not 'innocent'........and this Mangione character is guilty of cold blooded premeditated murder as he assassinated an innocent man by shooting him in the back."", ""1 is too many, and Mangione shot Thompson in the back like the coward he is. There is no punishment great enough, but I don't think we need to house and feed him for the rest of his life. Death is appropriate in this case.""]"
7,457,7_ceo_the_luigi_and,"['ceo', 'the', 'luigi', 'and', 'to', 'is', 'insurance', 'of', 'that', 'you']","[""Luigi Mangoine isn't no hero because he killed the United Healthcare CEO Brian Thompson and you all think this guy is a hero, but no because he has false information on him"", 'There is no win win about this, he was just a CEO, the United Healthcare will go on with or without him. All Luigi accomplished is taking a couple of kids father away from them. No matter how bad a person is, killing someone is not the answer.', ""He's talking about Luigi murdering United healthcare CEO. You think this guy Luigi is a hero?""]"
8,397,8_luigi_prison_to_is,"['luigi', 'prison', 'to', 'is', 'in', 'he', 'the', 'for', 'and', 'be']","['Luigi is going to be raped in every hole that he has in his body when he gets to prison.', 'Luigi deserves to go to jail for life for what he did. \n\nThink of that guys family 😢', ""Luigi is guilty. He will be convicted. He will spend the rest of his life in prison. He deserves to be punished for what he did. You don't get to play God and get off scot free.""]"
9,359,9_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'to', 'was', 'you', 'and', 'thompsons', 'he']","['Justice for Brian Thompson.', 'I killed Brian Thompson.', 'Brian Thompson was a hero']"
10,249,10_penny_daniel_mangione_the,"['penny', 'daniel', 'mangione', 'the', 'is', 'rittenhouse', 'and', 'to', 'in', 'luigi']","['Daniel Penny is a hero.\n\nLuigi Mangione is THE villain.\n\nWho is the Left cheering? 🧐', 'Luigi Mangione is a murderer and Daniel Penny is not. It’s that simple.', ""Well, Mangione is a murderer and Daniel Penny isn't.""]"
11,241,11_ivy_mangione_league_of,"['ivy', 'mangione', 'league', 'of', 'the', 'trump', 'ceo', 'luigi', 'to', 'sickness']","['President Trump reacts to people glorifying UnitedHealthcare CEO k-ller Luigi Mangione. “I think it’s really terrible that some people seem to admire him, like him.” \n\n“It was cold-bl—ded. Just a cold-bl—ded horrible k-lling. And how people can like this guy is— that’s a sickness…', '🚨 JUST IN — President Trump SLAMS those on the left that are idolizing UnitedHealth CEO assassin Luigi Mangione:\n\n""I think it\'s a TERRIBLE thing. It\'s really terrible some people seem to admire him. How people can like this guy is a sickness.""', 'Donald Trump on the United Healthcare CEO sho*ter Luigi Mangione:\n\n""I think it\'s a terrible thing. It\'s really terrible some people seem to admire him... How people can like this guy is a sickness.""']"
12,239,12_the_of_this_to,"['the', 'of', 'this', 'to', 'is', 'murder', 'he', 'brian', 'and', 'in']","['This is absolutely appalling. This man is celebrating the killing of United Healthcare CEO Brian Thompson, calling the murderer a “hero” & urging others to protect him.\n\nThere’s something deeply wrong in our society when violence is justified in this way', 'Many people I know are praising the cold blooded murder of the United Healthcare CEO, Brian Thompson. This is wrong and it is mental illness.\n\n""Do not envy a man of violence and do not choose any of his ways, for the devious person is an abomination to the Lord, but the upright…', 'This is just disgusting, what happened was not acceptable and those who feel that the murder of this Husband, father, and brother should be addressed so this never happens again in the US.']"
13,228,13_kyle_rittenhouse_was_shot,"['kyle', 'rittenhouse', 'was', 'shot', 'luigi', 'in', 'and', 'the', 'self', 'defense']","['Kyle defended himself against criminals who were trying to kill him, Luigi shot an unsuspecting man in the back. Kyle had every right to do what he did under the law, Luigi committed cold blooded murder in the most cowardly way possible. If you can’t see the difference than you…', 'No Kyle acted in self defense killing 2 of the 3 assailants. Kyle injured the 3rd assailant when they pulled a gun against Kyle after trying to physically take the rifle from Kyle. Kyle saw the gun drawn at him and shot him in the arm. Luigi shot and murdered someone from behind.', 'Luigi is a murder. Kyle Rittenhouse isn’t!']"
14,166,14_gun_the_and_are,"['gun', 'the', 'and', 'are', 'luigi', 'left', 'mangione', 'control', 'for', 'in']","['Luigi Mangione shoots the healthcare CEO in New York and the Left celebrates and makes candles worshipping him. \n\nA left wing psychopath shoots up a school in Wisconsin and the Left calls for gun control.\n\nAre we starting to understand their outrage about guns is 100% fake?', 'If you celebrated Luigi Mangione shooting and killing Brian Thompson, I do not want to hear one fucking word from you about gun control after today’s school shooting in Wisconsin. You don’t get to be happy about gun violence and then clutch your pearls over gun violence.', 'When Luigi Mangione shot and killed the healthcare CEO, the left practically praise him for doing so…not a word about gun control….\n\nSadly, the same people will be advocating for gun control over the Madison Wisconsin School shooting..\n\nHypocrites who play politics.']"
