Topic,Count,Name,Representation,Representative_Docs
0,1173,0_luigi_the_is_and,"['luigi', 'the', 'is', 'and', 'to', 'he', 'in', 'of', 'that', 'you']","['Or the Luigi guy who shot a man in the back', 'Self defense is not against the law. But a premeditated and planned out murder is. It’s really that simple. If the ceo that Luigi killed was black what would you say? And what would you say to the black guy that helped penny?', 'So again if Luigi had merely killed more people you’d approve of it. The problem is not that murdered to you, as you just said you have no problem with murder it just has to be state sanctioned. So don’t preen and moralize about cold blooded murder your blood is just as cold.']"
1,1126,1_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'unitedhealthcare', 'to', 'ceo', 'and', 'is', 'this']","['JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?', 'This nut is celebrating the murder of United Healthcare CEO Brian Thompson. These people are sick!']"
2,1052,2_mangione_luigi_the_to,"['mangione', 'luigi', 'the', 'to', 'is', 'of', 'and', 'in', 'he', 'for']","['In New York, the ""death penalty"" is only allowed for the innocent unborn up until the moment of birth. But Luigi Mangione will, if convicted for murdering a father and husband by shooting him in the back, will get to live out the rest of his days in jail.', ""Luigi Mangione is NOT a hero, he's a cold blooded killer and a fucking coward, he shot a man 3 times in the back then ran away like a pussy, he couldn't be man enough to own what he did. When he is found guilty and sent to prison Big Bubba is going to make him his bitch."", 'Luigi Mangione Loses It As He Arrives To Court\n\nLuigi Mangione: ""completely out of touch and this is an insult to the intelligence of the American people.""']"
3,968,3_luigi_you_the_is,"['luigi', 'you', 'the', 'is', 'to', 'and', 'this', 'that', 'of', 'his']","['And look for what? Can you read? All you idiots talking all this shit on twitter but aren’t doing ANYTHING about it. Oh wait that’s all you ever do…Luigi will rot and yall still ain’t gonna do a damn thing but tweet and post 🤣', 'LUIGI WHAT THE FUCK DID YOU A DO', ""and now, the 'luigi' fans are calling for crazy s**t like this-what is WRONG with you people?""]"
4,893,4_mangione_the_of_luigi,"['mangione', 'the', 'of', 'luigi', 'ceo', 'to', 'and', 'in', 'is', 'unitedhealthcare']","['Luigi Mangione, 26, arrested for the murder of UnitedHealthcare CEO Brian Thompson, allegedly wrote in a manifesto, “These parasites had it coming” and, “It had to be done.” Mangione is a UPenn graduate from a wealthy family.', '🚨#BREAKING: LUIGI MANGIONE IS A TERRORIST \n\nThis is according to the indictment from a New York Grand jury. \n\n⚠️ Luigi Mangione indicted on murder charges for shooting of UnitedHealthcare CEO Brian Thompson\n\nMangione has been charged with:\n\n⚠️First-Degree Murder…', 'The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him']"
5,499,5_mangione_the_is_to,"['mangione', 'the', 'is', 'to', 'and', 'of', 'he', 'in', 'for', 'you']","[""first of all......the white man reacted to a violent individual that was posing a threat of harm to others........he was not 'innocent'........and this Mangione character is guilty of cold blooded premeditated murder as he assassinated an innocent man by shooting him in the back."", 'Mangione is NO hero.. he is NO Robin Hood.. he is a cold blooded murder who shot a man in the back.. He is a coward', ""1 is too many, and Mangione shot Thompson in the back like the coward he is. There is no punishment great enough, but I don't think we need to house and feed him for the rest of his life. Death is appropriate in this case.""]"
6,488,6_luigi_to_the_prison,"['luigi', 'to', 'the', 'prison', 'is', 'and', 'he', 'in', 'be', 'for']","['Poor Luigi has pain in his back, he is a pussy and will spend the rest of his little life in jail', 'Luigi is going to be raped in every hole that he has in his body when he gets to prison.', 'Luigi deserves to go to jail for life for what he did. \n\nThink of that guys family 😢']"
7,473,7_the_ceo_luigi_and,"['the', 'ceo', 'luigi', 'and', 'to', 'is', 'of', 'that', 'you', 'he']","['It is ok not to understand things. Going on X and acting like the DA said the insurance company is part of the government is not the way to learn. It just shows everyone you are clueless. Luigi killed someone so the government would change something. Terrorism.', ""I understand why people are angry at the insurance CEO was killed, but that still doesn't excuse what Luigi did. Everyone would be way more sympathetic if he'd just shot the guy in the legs a few times to get his point across."", ""And they do it because there's good money! Who wouldn't?\n\nIt's still them that are the source of the cost problem. People like the healthcare CEO have to deal with that problem downstream. And he's dead now because idiots like Luigi think he was to blame for the cost problems.""]"
8,392,8_penny_the_daniel_mangione,"['penny', 'the', 'daniel', 'mangione', 'and', 'is', 'to', 'luigi', 'in', 'rittenhouse']","['To the insane, brainwashed left\n\nDaniel Penny is the Good Guy\n\nLuigi Mangione is not', 'Daniel Penny is a hero.\n\nLuigi Mangione is THE villain.\n\nWho is the Left cheering? 🧐', 'Luigi Mangione is a murderer and Daniel Penny is not. It’s that simple.']"
9,226,9_kyle_rittenhouse_was_luigi,"['kyle', 'rittenhouse', 'was', 'luigi', 'shot', 'in', 'and', 'the', 'self', 'him']","['Kyle defended himself against criminals who were trying to kill him, Luigi shot an unsuspecting man in the back. Kyle had every right to do what he did under the law, Luigi committed cold blooded murder in the most cowardly way possible. If you can’t see the difference than you…', 'No Kyle acted in self defense killing 2 of the 3 assailants. Kyle injured the 3rd assailant when they pulled a gun against Kyle after trying to physically take the rifle from Kyle. Kyle saw the gun drawn at him and shot him in the arm. Luigi shot and murdered someone from behind.', 'Luigi is a murder. Kyle Rittenhouse isn’t!']"
