Topic,Count,Name,Representation,Representative_Docs
0,121,0_unitedhealthcare_ceo_the_of,"['unitedhealthcare', 'ceo', 'the', 'of', 'are', 'murder', 'this', 'is', 'to', 'you']","['. on the killing of the UnitedHealthcare CEO: ""What has been shocking to me is how much support there has been online for a heinous murder! This is a human being. He was murdered in cold blood from behind.""', 'Are you saying that the murder of the Unitedhealthcare CEO is OK????', 'The UnitedHealthCare ceo 😭😭']"
1,118,1_mangione_luigi_is_the,"['mangione', 'luigi', 'is', 'the', 'in', 'of', 'for', 'are', 'that', 'he']","['You are as disgusting as that piece of shit Luigi Mangione. If you condone murder then you are the problem and not the solution. You should be ashamed of yourself. How dare you attempt to make a hero out of a cold blood murderer.', ""It's absolutely wrong how the left are calling Luigi Mangione a hero! He's a piece of shit!\n\nLuigi Mangione is a cold-blooded piece of crap killer. In some grand protest he gunned UnitedHealthcare CEO Brian Thompson who is somebody's father, and husband."", 'Luigi Mangione is a coward who shot a man in the back instead of stepping up to him like a real man and fighting him and beating his ass. At least the man would live another day, but no killed him for what? Now you have these idiots on social media glorifying his actions. FOH']"
2,104,2_mangione_luigi_ceo_the,"['mangione', 'luigi', 'ceo', 'the', 'of', 'to', 'is', 'this', 'unitedhealthcare', 'healthcare']","[""I'm at a huge loss as to why people are cheering the guy (Luigi Mangione) who killed the Ceo of United Healthcare as a hero."", 'President Trump reacts to people glorifying UnitedHealthcare CEO k-ller Luigi Mangione. “I think it’s really terrible that some people seem to admire him, like him.” \n\n“It was cold-bl—ded. Just a cold-bl—ded horrible k-lling. And how people can like this guy is— that’s a sickness…', 'The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him']"
3,99,3_brian_thompson_you_of,"['brian', 'thompson', 'you', 'of', 'and', 'the', 'to', 'death', 'murder', 'his']","['Imagine being Brian Thompson’s wife or his children. It’s 10 days before Christmas. And you hear this crusty communist making excuses for your loved one’s murderer. It’s so disgusting and, yet, so on brand. I mean they think Brian Thompson deserved his murder, just as they…', 'Brian Thompson didn’t murder anyone. No one at his company has murdered anyone. People have died under their rules and regulations, & yes, there should be a discussion about that. But that is not now, & to say you’re “joyful” or in any way happy his death happened is disgusting.', 'Brian Thompson was a person to whether you like it or not and you all are making a hero out of his killer and celebrating his death . Do you have any sympathy for his two children and his wife?']"
4,94,4_unitedhealth_ceo_thompson_brian,"['unitedhealth', 'ceo', 'thompson', 'brian', 'group', 'of', 'the', 'healthcare', 'unitedhealthcare', 'united']","['UnitedHealth Leader Addresses CEO Murder and Flaws in Health Care System\n\nIn an op-ed published in The New York Times, Andrew Witty, CEO of UnitedHealth Group, paid tribute to the late CEO Brian Thompson, who was tragically shot and killed in New York City. Witty acknowledged the…', 'In response to the incident, UnitedHealthcare issued a statement. The company wrote, “We are deeply saddened and shocked at the passing of our dear friend and colleague Brian Thompson, the CEO of UnitedHealthcare. Brian was a highly respected colleague and friend to all who…', 'The full statement from UnitedHealth Group regarding their colleague Brian Thompson:\n\nUnitedHealth Group Statement on Our Friend and Colleague Brian Thompson \nDecember 05, 2024\n\nUnitedHealth Group today issued the following statement:\n\n""While our hearts are broken, we have been…']"
5,86,5_luigi_and_he_is,"['luigi', 'and', 'he', 'is', 'up', 'who', 'the', 'to', 'in', 'an']","['His family has generational wealth. He went to private high school and an ivy league college. The man he murdered grew up middle class and went to public college. Luigi is a moronic, homicidal hypocrite.', 'So this Luigi prick grew up in a wealthy, politically connected family, attended the best boarding school and Ivy League, and he killed a guy who came from blue collar roots, made his way up the ladder due to hard work, and had a wife and kids that loved him. Luigi is a monster.', ""Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi.""]"
6,84,6_ceo_thompson_unitedhealthcare_brian,"['ceo', 'thompson', 'unitedhealthcare', 'brian', 'in', 'the', 'of', 'was', 'york', 'new']","['Brian Thompson, a 50-year-old father of two and the CEO of UnitedHealthcare, was shot and killed this morning outside the Hilton hotel in Manhattan in what police believe was a targeted attack. Brian was set to speak today at a conference at the hotel.', 'Brian Thompson, the CEO of UnitedHealthcare, was assassinated in New York City yesterday. The 50-year-old executive was fatally shot outside the New York Hilton Midtown hotel in what authorities describe as a targeted attack. In one word, let us honor his memory.', 'Brian Thompson, CEO of UnitedHealthcare, was tragically shot and killed this morning outside of a hotel he was staying at in New York City, in what police believe was a targeted attack. Thompson was a father of two.\n\nSenseless gun violence is tearing families apart.\n\nOur hearts…']"
7,82,7_the_of_brian_thompson,"['the', 'of', 'brian', 'thompson', 'is', 'murder', 'to', 'and', 'as', 'that']","['It goes without saying that there is a very large overlap between the people here celebrating the murder of UnitedHealthcare CEO Brian Thompson and those who celebrate Hamas violence.\n\nThere is no limiting principal to those who see violence as an acceptable tool of politics', 'This is absolutely appalling. This man is celebrating the killing of United Healthcare CEO Brian Thompson, calling the murderer a “hero” & urging others to protect him.\n\nThere’s something deeply wrong in our society when violence is justified in this way', 'Many people I know are praising the cold blooded murder of the United Healthcare CEO, Brian Thompson. This is wrong and it is mental illness.\n\n""Do not envy a man of violence and do not choose any of his ways, for the devious person is an abomination to the Lord, but the upright…']"
8,82,8_brian_thompson_rip_free,"['brian', 'thompson', 'rip', 'free', 'him', 'beta', 'alive', 'this', 'like', 'die']","['RIP Brian Thompson.', 'RIP Brian Thompson', 'Brian Thompson RIP']"
9,82,9_luigi_is_hero_the,"['luigi', 'is', 'hero', 'the', 'and', 'he', 'to', 'his', 'for', 'that']","[""Luigi Mangoine isn't no hero because he killed the United Healthcare CEO Brian Thompson and you all think this guy is a hero, but no because he has false information on him"", 'He cowardly murdered a man in the back and now he has broken his (Luigi) mother’s heart! Two boys will not have the presence of their Father at Christmas or ever again. All that education didn’t teach him another way to protest his ideology!!!! This wasn’t the way!', 'There Alot of sick people here who are seeing this luigi as a hero. He killed a man, and the death of one person will do nothing to help the cause. This is like big pharma they will take another person and continue like before. Stop glorifying killers.']"
10,77,10_mangione_is_the_you,"['mangione', 'is', 'the', 'you', 'man', 'he', 'back', 'in', 'to', 'and']","['Kyle Rittenhouse never murdered anybody. He bravely defended his life against violent criminals attacking him. He did absolutely nothing wrong. But Mangione did absolutely everything wrong. He laid in ambush and murdered an innocent man by shooting them in the back like a coward.', 'You are an imbecile. \n\nMangione cowardly shot a man in the back for no reason. \n\nYou can blather on all you want about the evils of the medical industry but you can lay the blame at the feet of one man, what did that cowardly act accomplish? NOTHING! The medical industry did not…', 'Mangione shot an innocent man in the back? You know that?']"
