Topic,Count,Name,Representation,Representative_Docs
0,1325,0_mangione_luigi_my_in,"['mangione', 'luigi', 'my', 'in', 'me', 'the', 'to', 'is', 'and', 'of']","['i love you luigi mangione', 'Luigi mangione the man that you are!', 'FREE LUIGI MANGIONE , HE IS A HERO']"
1,1171,1_luigi_you_need_we,"['luigi', 'you', 'need', 'we', 'my', 'to', 'for', 'thank', 'me', 'im']","['Luigi I need you', 'Luigi we need you', 'Luigi, we need you']"
2,1122,2_the_luigi_and_is,"['the', 'luigi', 'and', 'is', 'to', 'of', 'hero', 'that', 'are', 'you']","['You are dumb as fuck if you think Luigi is a hero 😂😂 if it was something that HAD to be done why didn’t YOU do it 😂😂 America is one big joke', 'people are saying that Luigi has started a class war, he has not. There has been a class war for years now, the rich have been killing and destroying the lives of the working class. Its just now that the poor are fighting back.', 'LUIGI IS AN AMERICAN HERO 🗣️🗣️🗣️🗣️🗣️🗣️ 🇺🇸 A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT 🤷\u200d♀️']"
3,1086,3_luigi_is_you_and,"['luigi', 'is', 'you', 'and', 'like', 'the', 'that', 'of', 'to', 'this']","['I just know Luigi is 5’4 and that makes me want him more', 'Maybe Luigi isn’t even that hot to some of us but we still think he’s cool for what he did.', ""I just want to know who he is, to get lost with him. I'm in love with how he came out in this damn photo and I know perfectly well that it's not Luigi and screw me... he never will be. But my curious mind attracts me to him like a magnet..""]"
4,995,4_luigi_did_the_it,"['luigi', 'did', 'the', 'it', 'this', 'to', 'was', 'and', 'is', 'that']","['even if I was him, luigi did nothing wrong', 'luigi was with me when all that shit went down they have the wrong guy', 'This is why Luigi did what he did']"
5,907,5_the_is_luigi_he,"['the', 'is', 'luigi', 'he', 'was', 'to', 'and', 'that', 'guy', 'it']","['It’s gonna be so funny when it turns out Luigi was innocent and the real shooter was just some ugly guy and everyone has to pretend to like him.', ""He's a Patsy, it wasn't him who did it. The only pic we have that shows his face that they are saying is the same as the shooter he's wearing a different color jacket, face covering and backpack. Luigi says they planted evidence on him. I believe that is true. They got a Patsy."", ""can we talk about how these dont look like the same person so what if it's part of an even bigger plan for luigi to be the fall guy so his lawyer gets a strong fight against the ceo and have luigi released because it's the wrong person while the real guy is in hiding""]"
6,746,6_mangione_the_luigi_is,"['mangione', 'the', 'luigi', 'is', 'to', 'of', 'and', 'hero', 'he', 'in']","[""This is not the same individual\n\nThe shooter was a professional. Luigi Mangione is the clown and the fall guy that has been selected by the media and the feds.\n\nThey don't know who the real shooter is."", 'The elites are afraid of the implications of an assassin getting away with this, and they couldn’t find the guy. So they are framing Luigi Mangione for it. They want someone who everyone would want the assassin to be. \nThe important thing to them is that he’s “caught”', 'luigi mangione is not the shooter']"
7,744,7_brian_thompson_was_of,"['brian', 'thompson', 'was', 'of', 'the', 'people', 'and', 'for', 'he', 'to']","['fuck brian thompson', 'Fuck Brian Thompson', 'I killed Brian Thompson']"
8,721,8_luigi_innocent_prison_the,"['luigi', 'innocent', 'prison', 'the', 'jury', 'is', 'to', 'guilty', 'in', 'be']","['There is no way to think that Luigi will get a fair trial. He has already been convicted by the elites even if he was innocent.', 'FREE HIM! Luigi is innocent!!', 'He is innocent. FREE $LUIGI 👀']"
9,672,9_luigi_coin_the_is,"['luigi', 'coin', 'the', 'is', 'movement', '5xykkfajpamsh4tf2efj3s61w3hc5cjhxnzqq5h1pump', 'to', 'buy', 'on', 'will']","['we will get it! $luigi is the movement', '$luigi is a movement.\nThe next cult. \nBuy the token and support the cause. \n$luigi to flip UnitedHealthcare\n\n#luigimangione\n5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump', 'We all in on the $LUIGI movement.\n\n5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump']"
10,638,10_free_luigi_my_freeluigi,"['free', 'luigi', 'my', 'freeluigi', 'him', 'he', 'man', 'boy', 'luigimangione', 'and']","['Free $LUIGI !!!!', '& free $LUIGI', 'Free $LUIGI !!!! 🫡']"
11,584,11_unitedhealthcare_ceo_of_the,"['unitedhealthcare', 'ceo', 'of', 'the', 'brian', 'thompson', 'to', 'insurance', 'and', 'healthcare']","['And people wonder why health insurance CEOs are getting got. United Healthcare CEO Brian Thompson fucked around and found out with his AI that denied 90% of claims.', 'When I shot the CEO of UnitedHealthcare', 'Read ""Reporter has ‘no sympathy’ for UnitedHealthcare CEO Brian Thompson"" \n Because health insurance companies are SO greedy, I can\'t help but wonder how many people are dead BECAUSE OF Brian Thompson and ceo\'s like him..']"
12,562,12_healthcare_insurance_the_to,"['healthcare', 'insurance', 'the', 'to', 'health', 'and', 'of', 'is', 'luigi', 'that']","['You see, the reason why what Luigi did is a crime and the thousands of people killed every year by health insurance companies is not a crime, is that those companies have a ""fiduciary responsibility"" to kill all those people. Great argument from the blue check crowd.', 'That’s why so many people can relate to the United healthcare shooter Luigi. Because insurance companies is in the medical system profit over people by protocol playbook has her in destroy family as well', ""This is why so many people see Luigi as a hero.\n\nI'm not saying Luigi is the answer, I'm saying that the American healthcare industry is broken, needs to be fixed, and insurance companies and Big Pharma both are at the heart of it.\n\nMAHA""]"
13,560,13_mangione_in_luigi_the,"['mangione', 'in', 'luigi', 'the', 'to', 'of', 'court', 'is', 'mangiones', 'and']","['More than 20 women show up in court to support murder suspect Luigi Mangione as he pleads not guilty over the shooting of UnitedHealthcare CEO, Brian Thompson.\n\n📸:', 'At Luigi Mangione’s arraignment, about 24 women attended in support of him, taking seats in the public gallery of the courtroom today.\n\n""The high-profile defendant appeared to not have family in the courtroom. But about two dozen women, who waited in line in the frigid cold for…', '24 women waited in the cold to get seats in the courtroom and while Luigi Mangione pled not guilty a crowd outside was chanting “Free Luigi!” They aren’t finding a jury of 12 to convict the patron saint of Universal Healthcare. He will be found not guilty by jury nullification.']"
14,545,14_ceo_the_ceos_that,"['ceo', 'the', 'ceos', 'that', 'and', 'to', 'luigi', 'of', 'people', 'was']","['That ceo killed more people than Luigi ever did', ""They got the wrong guy it's not Luigi it was , he killed the CEO"", 'Luigi, the people’s CEO.']"
15,530,15_the_to_is_and,"['the', 'to', 'is', 'and', 'terrorism', 'of', 'are', 'luigi', 'kyle', 'they']","['So they are thinking about the death penalty for Luigi Mangione. \n\nJust think about that for a second. \n\nHow many shooters of school children have ever faced the death penalty? \n\nThis is the world we live in. One wealthy CEO is worth more than thousands of dead children.', 'Killing a CEO isn’t terrorism and charging Luigi with that is nothing more than them trying to make an example out of him to scare others. His lawyer has his work cut out for him but that charge is complete bullshit. Mass shooters aren’t charged with terrorism. School shooters…', 'Free luigi mangione he does not deserve to be facing charges of terrorism they never do this with the school shooters but when you kill a CEO that’s when they truly care']"
16,502,16_mangione_healthcare_the_unitedhealthcare,"['mangione', 'healthcare', 'the', 'unitedhealthcare', 'had', 'of', 'health', 'it', 'ceo', 'insurance']","['Suspect in UnitedHealthcare CEO\'s murder was found with note saying:\n\n""These parasites had it coming ... I do apologize for any strife and trauma, but it had to be done"" - CNN', 'Health insurance CEO killer Luigi Mangione has been taken into custody and was carrying a manifesto that listed his grievances with the insurance industry:\n\n“I do apologize for any strife or trauma. But it had to be done. These parasites had it coming.”', '🚨 BREAKING: Part of the manifesto of the UnitedHealthcare CEO sho*ting suspect has been released.\n\nLuigi Mangione says, ""I do apologize for any strife or traumas, but it had to be done. Frankly, these parasites had it coming.""\n\n""To the Feds, I’ll keep this short, because I do…']"
17,454,17_penny_the_nypd_mcdonalds,"['penny', 'the', 'nypd', 'mcdonalds', 'daniel', 'is', 'mangione', 'to', 'and', 'luigi']","['Daniel Penny killed an unarmed man who didn’t touch anyone. \n\nLuigi killed a CEO who exploited & profited from the suffering & illnesses of his customers, leading to the deaths of thousands. \n\nThey are not the same. Daniel is not a hero. Luigi is.', 'A country that acquitted Daniel Penny, Kyle Rittenhouse of murder and has not charged the Mayor of New York (Eric Adams) for corruption. Is a country that can’t possibly prosecute Luigi Mangione.', 'If Daniel Penny is a hero so is Luigi...']"
18,405,18_mangione_ceo_the_of,"['mangione', 'ceo', 'the', 'of', 'fund', 'to', 'is', 'luigi', 'and', 'legal']","['“This is completely out of touch and an insult to the intelligence of the American people and their lived experience.”-Luigi Mangione', 'Luigi Mangione shouts as he is taken into his extradition hearing:\n\n“This is completely unjust and is an insult to the intelligence of the American people and their lived experience!”', 'Luigi Mangione shouts a message to the American people on his way to court:\n\n“This is completely unjust and an insult to the intelligence of the American people and their lived experience.”']"
19,331,19_mangione_the_is_to,"['mangione', 'the', 'is', 'to', 'and', 'that', 'of', 'was', 'violence', 'mangiones']","['""Violence never solved anything"" is a statement uttered by cowards and predators."" \n\nLuigi Mangione', '""Violence never solved anything"" is a statement uttered by cowards and predators \n\n- Luigi Mangione', '“Violence never solved anything"" is a statement uttered by cowards and predators.” - Luigi Mangione']"
20,166,20_pardon_biden_president_pardoned,"['pardon', 'biden', 'president', 'pardoned', 'trump', 'joe', 'should', 'luigi', 'mangione', 'can']","['If Joe Biden can pardon Hunter Biden he should also pardon Luigi Mangione\n\nFREE LUIGI MANGIONE! 😍', 'Should BIden Pardon Luigi?', 'Should Biden pardon Luigi Mangione?']"
21,126,21_official_depose_defend_deny,"['official', 'depose', 'defend', 'deny', 'shirt', 'tshirt', 'free', 'mangione', 'buy', 'luigi']","['Official Free luigi Mangione Deny, Defend, Depose Mug - Deny Defend Depose', 'Official Free luigi Mangione Deny, Defend, Depose Sticker - Deny Defend Depose', 'Ceo Killer ,Deny Defend Depose T-Shirt - Official Free Luigi']"
22,30,22_bundy_ted_killed_serial,"['bundy', 'ted', 'killed', 'serial', 'women', 'who', 'was', 'killer', 'and', 'targeted']","[""Ted Bundy preyed/assaulted/killed women and was a whole serial killer. Luigi getting rid of a CEO who's done irreparable damage is not the same."", 'Ted Bundy and Luigi aren’t comparable. Ted Bundy was a gross person with decent looks who did horrible things for his own satisfaction. Luigi is a decent person with amazing looks who allegedly did one bad thing to a shady man for the greater good. Huge difference.', 'Ted Bundy was a serial killer, Luigi hasn’t killed anyone']"
23,21,23_backwards_till_its_free,"['backwards', 'till', 'its', 'free', 'til', 'until', 'luigi', 'ong', 'wheels', 'nth']","['free luigi till its backwards', 'Free Luigi till its backwards.', 'FREE LUIGI TILL ITS BACKWARDS']"
24,10,24_young_filly_yung_nba,"['young', 'filly', 'yung', 'nba', 'jay', 'thug', 'diddy', 'free', 'boy', 'mangione']","['Yeah relatable,💯💯\n\nFree NBA young boy, young thug is free and diddy, Yung filly, Jay Z, Luigi Mangione #私たちが恋する理由', 'He ate that 😭😭😭 \n\nFree NBA young boy, young thug is free and diddy, Yung filly, Jay Z, Luigi Mangione #بشار_الأسد', 'Need this need this \n\nFree NBA young boy, young thug is free and diddy, Yung filly, Jay Z, Luigi Mangione #خليجي_26']"
