Topic,Count,Name,Representation,Representative_Docs
0,1768,0_luigi_is_the_and,"['luigi', 'is', 'the', 'and', 'you', 'to', 'that', 'like', 'this', 'of']","['The more I read about Luigi the more respect I have for him, he seems like a person who wanted to do something and did it. There is very less pretence in whatever he has posted on various social media handles. Just genuinely good guy who was frustrated with the system.', 'The question you asked lacked context, but then you wanted to talk about morals as if what Brian Thompson was doing was morally correct? Maybe you need to really think about why so many people are actually supporting Luigi. And it’s not because of his looks.', 'I just know Luigi is 5’4 and that makes me want him more']"
1,1740,1_mangione_luigi_in_the,"['mangione', 'luigi', 'in', 'the', 'to', 'of', 'and', 'my', 'is', 'free']","['i love you luigi mangione', ""Luigi Mangione didn't do it!!"", 'This one’s for you, Luigi Mangione ❤️\u200d🔥']"
2,1600,2_luigi_you_we_to,"['luigi', 'you', 'we', 'to', 'need', 'my', 'for', 'the', 'this', 'me']","['Luigi? We need you.', 'LUIGI WE NEED YOU', 'We ❤ you  👊😎\n$LUIGI #LUIGI']"
3,1545,3_mangione_the_to_is,"['mangione', 'the', 'to', 'is', 'luigi', 'of', 'and', 'in', 'he', 'for']","['Mangione is a hero', 'He took on the corrupt healthcare system is what he did, and in this house Luigi Mangione is an Italian American hero, end of story!', 'So Mangione is NOT the shooter? Because we saw the shooter not touch a damn thing at the scene of the shooting.\n\nWhy is Mangione being framed? Is this what he was yelling was and insult to the intelligence of the American people?']"
4,1297,4_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'unitedhealthcare', 'ceo', 'to', 'and', 'was', 'for']","['And this is the health system as well a lot of those people lose their insurance and can get the care that they need to go to work. Because of people like the man Brian Thompson that just got assassinated for being too greedy. I’m sure others will b', ""The CEO Brian Thompson had 'zero remorse' for taking the lives of hundreds of thousands of Americans who will not be with their 'loved ones' at Christmas because they were mass-murdered by Brian Thompson. So think about those countless thousands of families as well."", 'This man is not the killer of Brian Thompson.']"
5,1252,5_the_ceo_to_and,"['the', 'ceo', 'to', 'and', 'of', 'luigi', 'is', 'that', 'healthcare', 'people']","[""Pretty simple - he didn't shoot UNH CEO. There is no way that the person that did was EVER in Altoona PA and Luigi did not go to a McDonalds.\n\nThe killer left the US within ours of the shooting and (if he/she is still alive at all) is not in the US."", 'Yes people would be mad at Luigi if he murdered someone that’s innocent! But the thing is that the greedy CEO that got killed, was responsible for countless deaths after HIS company denied health insurance claims, just so they could shove more money into their pockets.', ""just saying this now if this doesn't show you how corrupt the government is with companies and allowing shady shit for a cut of the pay. look at what they are doing with luigi after he killed one guy. a ceo of a company and they treating him like an actual terrorist its insane""]"
6,1199,6_the_luigi_is_to,"['the', 'luigi', 'is', 'to', 'and', 'he', 'of', 'that', 'was', 'they']","[""He's a Patsy, it wasn't him who did it. The only pic we have that shows his face that they are saying is the same as the shooter he's wearing a different color jacket, face covering and backpack. Luigi says they planted evidence on him. I believe that is true. They got a Patsy."", ""What if it im the position that kyle's case was self defense seeing how the people he killed shot at him first and got close to put their hands on him to have put his life in danger while also thinking luigi is based and should be free"", ""can we talk about how these dont look like the same person so what if it's part of an even bigger plan for luigi to be the fall guy so his lawyer gets a strong fight against the ceo and have luigi released because it's the wrong person while the real guy is in hiding""]"
7,1099,7_the_to_and_luigi,"['the', 'to', 'and', 'luigi', 'is', 'of', 'that', 'are', 'this', 'people']","['Who the fuck is “we”? Luigi is an American hero', 'LUIGI IS AN AMERICAN HERO 🗣️🗣️🗣️🗣️🗣️🗣️ 🇺🇸 A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT 🤷\u200d♀️', 'In the eyes of the oligarchy, he is a threat to the their power and greed. So they want everyone to see what they do to those who rail against it. But more Luigi’s are on their way. It’s only a matter of time.']"
8,754,8_luigi_the_is_coin,"['luigi', 'the', 'is', 'coin', 'to', '5xykkfajpamsh4tf2efj3s61w3hc5cjhxnzqq5h1pump', 'movement', 'on', 'this', 'and']","['We all in on the $LUIGI movement.\n\n5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump', '$luigi is a movement.\nThe next cult. \nBuy the token and support the cause. \n$luigi to flip UnitedHealthcare\n\n#luigimangione\n5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump', '$Luigi is ❤️\u200d🔥🚀']"
9,727,9_mangione_the_of_healthcare,"['mangione', 'the', 'of', 'healthcare', 'to', 'ceo', 'and', 'is', 'luigi', 'it']","[""What's y'all stance on the Luigi Mangione murder case of the CEO of United healthcare?? \nI just read his manifesto and that man is a martyr for all of us!"", 'From Luigi Mangione’s manifesto, where he also assured “the feds” that he worked alone: “I do apologize for any strife of traumas but it had to be done. Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet…', '🚨 BREAKING: Part of the manifesto of the UnitedHealthcare CEO sho*ting suspect has been released.\n\nLuigi Mangione says, ""I do apologize for any strife or traumas, but it had to be done. Frankly, these parasites had it coming.""\n\n""To the Feds, I’ll keep this short, because I do…']"
