Topic,Count,Name,Representation,Representative_Docs
0,618,0_luigi_the_healthcare_to,"['luigi', 'the', 'healthcare', 'to', 'is', 'insurance', 'and', 'health', 'of', 'that']","['Yes people would be mad at Luigi if he murdered someone that’s innocent! But the thing is that the greedy CEO that got killed, was responsible for countless deaths after HIS company denied health insurance claims, just so they could shove more money into their pockets.', 'What’s crazy is Luigi will probably end up having better healthcare for the rest of his life than most Americans. That’s how bad our healthcare system is. Killing a healthcare CEO can actually improve your healthcare…', 'I don’t agree with what Luigi did but I understand why. The healthcare system is so broken and rigged. If we spend trillions on healthcare, WHY THE FUCK can’t we afford it? The money doesn’t go to healthcare. It goes straight to the government and they send it to other fucking.']"
1,606,1_brian_thompson_was_of,"['brian', 'thompson', 'was', 'of', 'and', 'the', 'people', 'he', 'to', 'for']","['We do not know that was him in the video.\n\nWhoever it was in that video, however, did the right thing. Brian Thompson was just as much a murderer as his killer: more so, actually, since as CEO Thompson is responsible for the deaths of thousands.', ""He's a murderer for sure, but so is Brian Thompson for denying healthcare, which people with families died. Brian Thompson should be in prison for murder."", 'I killed Brian Thompson.']"
2,600,2_luigi_him_this_to,"['luigi', 'him', 'this', 'to', 'need', 'the', 'luigis', 'we', 'you', 'did']","['Time to get Luigi on him', 'we got a Luigi for people like this?', 'We need another luigi on #him']"
3,579,3_unitedhealthcare_the_of_to,"['unitedhealthcare', 'the', 'of', 'to', 'insurance', 'health', 'and', 'in', 'for', 'is']","['In light of #UnitedHealthcare situation…\nWe have the worst health insurance system for a first world nation and our government has taken no initiative to fix it.\n\nHuman life and healthcare should not be a moneymaker. Insurance companies are a scam! \n\nHealthcare is a right.', 'In 2023, UnitedHealthcare reported $22 billion in profits. They also lead the field in claim denials. And they’re not alone.\n\nHealth insurance companies are in the business of denying our healthcare. They profit off the suffering of you and your loved ones. Prove me wrong!', 'And this is the health system as well a lot of those people lose their insurance and can get the care that they need to go to work. Because of people like the man Brian Thompson that just got assassinated for being too greedy. I’m sure others will b']"
4,519,4_mangione_the_healthcare_luigi,"['mangione', 'the', 'healthcare', 'luigi', 'of', 'insurance', 'is', 'to', 'health', 'and']","['If you put it next to how many people have died because of all the claims denied by the Health insurances in this country, what Mangione did is nothing compared to what the health insurance companies are doing every single day!', 'Senator Fetterman is wrong about Luigi Mangione and social media. Luigi Mangione is a hero for those with health insurance that are just as rotten as United Healthcare’s.', 'from: luigi mangione\nto: Unitedhealthcare CEO']"
5,486,5_mangione_luigi_this_is,"['mangione', 'luigi', 'this', 'is', 'mangiones', 'hero', 'me', 'in', 'to', 'need']","['FREE LUIGI MANGIONE , HE IS A HERO', 'you need a “Luigi Mangione”', 'Luigi Mangione is the hero of the people.']"
6,485,6_ceo_luigi_the_ceos,"['ceo', 'luigi', 'the', 'ceos', 'and', 'that', 'to', 'is', 'for', 'of']","['Either way Kyle and Luigi killed less people than the CEO did. No one can make me feel bad for the millionaire who made his money off peoples suffering and denied coverage that lead to many innocent deaths.', 'The CEO killed this man\n\nThe CEO deserved to die in pain and suffering like the people he killed\n\nLuigi is a merciful martyr that put his life on the line for the sake of the American people, and killed his target humanely\n\nLuigi is a hero and you are a bootlicking dog.', 'The CEO that was killed is directly responsible for the suffering and deaths of many people through denied Healthcare. \n\nLuigi killed in cold blood, but the person who died is for the benefit of many. A death that was needed; but done in a horrible way.']"
7,462,7_brian_thompson_ceo_of,"['brian', 'thompson', 'ceo', 'of', 'the', 'united', 'to', 'healthcare', 'in', 'was']","['United HealthCare had the highest rate of claims denials for its members of any health insurance company in America and double the industry average.\n\nThey say that the reason Brian Thompson died was because they had to wait on prior authorization from UHC to get him admitted to a…', 'Oh no!\n\nThe CEO of United Healthcare who used AI to deny health coverage to millions, Brian Thompson, was shot in the chest and died.\n\nAnyway', 'And people wonder why health insurance CEOs are getting got. United Healthcare CEO Brian Thompson fucked around and found out with his AI that denied 90% of claims.']"
8,406,8_unitedhealthcare_ceo_the_of,"['unitedhealthcare', 'ceo', 'the', 'of', 'to', 'and', 'for', 'ceos', 'you', 'in']","['How many people did the CEO of UnitedHealthcare pay for the privilege of killing people?', 'He was the CEO of UnitedHealthcare, do you not know anything about the health insurance system in the US? Their entire profit model is built around paying out as little to the sick, injured and dying as they can get away with. This guy got a $10m bonus for managing that company.', 'The CEO of United Healthcare got whacked in the street and most of the USA is rooting for the killer. That tells you all you need to know about healthcare (or lack thereof) in America. #UnitedHealthcare']"
9,372,9_luigi_hero_free_is,"['luigi', 'hero', 'free', 'is', 'the', 'and', 'you', 'to', 'of', 'be']","['Luigi, the hero of the people.', 'This guy is a hero free Luigi', 'FREE LUIGI HE IS A HERO!']"
