Topic,Count,Name,Representation,Representative_Docs
0,1645,0_the_luigi_is_to,"['the', 'luigi', 'is', 'to', 'and', 'of', 'he', 'that', 'not', 'in']","['My fave was “his defence is going to have to think about if he can even understand what charges are” luigi is innocent he was with me in Ireland the whole time but also it’s pretty damn easy to see he’s not crazy he’s driven', ""everything up to this point shows luigi was too smart to get caught with all the evidence on him, so either he wanted to be taken in or he's a fall guy. regardless free him, he should be at the club"", ""honestly been thinking about this and the fact that even if he did turn himself in to prove luigi innocent it wouldn't do anything bc it's not like the cops would admit that they were wrong or that they deliberately framed him like lol""]"
1,1608,1_mangione_luigi_in_the,"['mangione', 'luigi', 'in', 'the', 'my', 'is', 'to', 'and', 'of', 'me']","['And in this house, Luigi Mangione is a hero.', ""Luigi Mangione didn't do it!!"", 'Luigi Mangione is the hero of the people.']"
2,1296,2_the_luigi_to_and,"['the', 'luigi', 'to', 'and', 'is', 'of', 'are', 'people', 'hero', 'that']","['Because they need to scare people. w this image they say, ""If you try to kill a rich person, we will introduce you to our rich law."" \nTherefore, US society and even the world needs to stay behind him and raise their voices for Luigi. He is the hero here..', ""What if it im the position that kyle's case was self defense seeing how the people he killed shot at him first and got close to put their hands on him to have put his life in danger while also thinking luigi is based and should be free"", 'LUIGI IS AN AMERICAN HERO 🗣️🗣️🗣️🗣️🗣️🗣️ 🇺🇸 A MAN OF THE PEOPLE , HE DID WHAT A LOT OF US ALWAYS WANTED TO DO , HES JUST THE ONLY ONE THAT HAD THE GUTS TO DO IT 🤷\u200d♀️']"
3,1213,3_mangione_the_luigi_to,"['mangione', 'the', 'luigi', 'to', 'in', 'of', 'is', 'and', 'for', 'that']","[""People talking about the arrest of Luigi Mangione for the death of the United Healthcare CEO saying justice should have come from the justice system have a point. The problem is it didn't and never would. \n\nWe need a new system for the People, not owned by the elites!"", 'i’m sorry if you think kyle rittenhouse gets to walk free and you think of him as an “american hero” you do not get to speak on luigi mangione, someone who actually fucking did something for the people vs against them.', 'Is it just me that thinks Luigi Mangione is being framed and he wasn’t the one that did it?\n\nI believe the guy who did it should be in jail, but for some reason a part of me doesn’t believe it was him after looking into it.']"
4,1166,4_mangione_the_of_is,"['mangione', 'the', 'of', 'is', 'to', 'and', 'ceo', 'healthcare', 'luigi', 'it']","['From Luigi Mangione’s manifesto, where he also assured “the feds” that he worked alone: “I do apologize for any strife of traumas but it had to be done. Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet…', 'Health insurance CEO killer Luigi Mangione has been taken into custody and was carrying a manifesto that listed his grievances with the insurance industry:\n\n“I do apologize for any strife or trauma. But it had to be done. These parasites had it coming.”', 'So Mangione is NOT the shooter? Because we saw the shooter not touch a damn thing at the scene of the shooting.\n\nWhy is Mangione being framed? Is this what he was yelling was and insult to the intelligence of the American people?']"
5,1049,5_luigi_you_need_we,"['luigi', 'you', 'need', 'we', 'to', 'my', 'thank', 'for', 'me', 'im']","['luigi we need you', 'we need you luigi', 'Luigi, we need you']"
6,785,6_ceo_the_to_and,"['ceo', 'the', 'to', 'and', 'of', 'luigi', 'is', 'that', 'ceos', 'people']","[""That CEO felt the need to decide who should live and who should not by denying health care, he only cared about their money, he killed a LOT of people, Luigi killed only one, the murderer of all those people, that's justice"", ""just saying this now if this doesn't show you how corrupt the government is with companies and allowing shady shit for a cut of the pay. look at what they are doing with luigi after he killed one guy. a ceo of a company and they treating him like an actual terrorist its insane"", 'Luigi, the people’s CEO.']"
7,755,7_luigi_did_it_the,"['luigi', 'did', 'it', 'the', 'this', 'was', 'he', 'to', 'they', 'do']","['y’all got the wrong guy luigi didn’t do it !!', 'I do not think Luigi did it', ""And some people wonder why Luigi did what he did. IT'S BECAUSE OF SHIT LIKE THIS!!""]"
8,723,8_brian_thompson_was_of,"['brian', 'thompson', 'was', 'of', 'the', 'people', 'and', 'for', 'to', 'he']","['FUCK BRIAN THOMPSON AND HIS FAMILY', 'This man is not the killer of Brian Thompson.', 'I killed Brian Thompson']"
9,683,9_luigi_is_you_and,"['luigi', 'is', 'you', 'and', 'like', 'the', 'that', 'to', 'of', 'hot']","['Maybe Luigi isn’t even that hot to some of us but we still think he’s cool for what he did.', 'so im just going to come out and say it. all the ""evidence"" they have on this guy is fake. WHO just carries around INCRIMINATING stuff like that on their person? it all just seems WAY too convenient. ALSO put a medical mask on luigi. the eyebrows dont match. obviously wrong guy.', ""I just want to know who he is, to get lost with him. I'm in love with how he came out in this damn photo and I know perfectly well that it's not Luigi and screw me... he never will be. But my curious mind attracts me to him like a magnet..""]"
10,674,10_free_luigi_my_freeluigi,"['free', 'luigi', 'my', 'freeluigi', 'him', 'he', 'nigga', 'man', 'and', 'boy']","['Free $Luigi ❤️', '& free $LUIGI', 'Free $LUIGI']"
11,656,11_luigi_love_is_my,"['luigi', 'love', 'is', 'my', 'the', 'she', 'to', 'and', 'you', 'like']","['luigi we love u!!!', 'Love you, LUIGI', 'i love you luigi ❤']"
